"","XX_rep1","XX_rep2","XX_rep3","XX_rep8","XX_rep9","XX_rep10","Xm_rep3","Xm_rep7","Xm_rep8","Xm_rep13","Xm_rep15","Xp_rep1","Xp_rep2","Xp_rep3","Xp_rep4","Xp_rep7","Xp_rep9"
"TANK",6.75284205132735,6.58776328612077,6.98671424593677,6.39753532091547,6.51474854276043,5.21112214427615,4.57566437532012,5.49770501381172,5.63861301108046,6.01670132665702,5.70905784346776,5.13887106692968,4.39477874200568,4.49577410915805,6.36469492833151,4.83087088879757,5.67781944565247
"ACTR2",9.36879302431069,10.4479706426736,10.3536389470797,9.68822230658727,10.3199517135002,7.16446082949181,6.61485378176392,8.57004881687126,8.76965327724916,8.96777462591674,9.0334694811968,8.09972343946173,6.45196463068147,6.6855019909942,9.7052173070055,6.73919798585064,8.80787562115363
"MBNL2",6.08132210567242,6.84937704977361,6.73321674432424,6.10218365518559,6.07596911930517,4.87698181394366,4.50311768607609,5.2887273247904,5.32855313786171,5.94050265756502,5.3916615970698,5.01509221811279,4.18460358462028,4.68609186674639,6.02553757270183,4.79554130590424,5.28409479820485
"PLXNC1",9.01760943787152,9.19878675839811,9.53031602283513,9.4352751307086,9.07722496209188,7.69476923384956,6.52735732367404,7.96232280534586,8.52209807901794,7.83967094752795,8.27662276459805,7.84669074590932,6.63629270663082,6.53728928920652,8.83742834737298,6.39282583755583,7.88000740520137
"MYL9",7.40138131392427,5.85929338395038,6.43934446640369,7.67901145298088,7.22940163586865,6.57834848224589,10.2119735787801,9.53864727584596,10.7625210368552,8.26166388987962,8.48976966936604,9.30724419747534,7.68368095966836,8.94993064894568,8.44980883177905,9.17446771570184,9.87143598209255
"ERLIN1",7.30697978900496,7.57716365819268,7.13474443706179,7.02465030969015,7.04175459096936,4.69751946924634,4.92345940357996,5.9005240420292,6.10812340313796,6.05129087586001,5.62502637665558,5.26373387904965,4.55218852616635,4.83312235445561,6.58538522097351,4.65629839202099,6.04079130820207
"CYSLTR1",9.33679330543733,9.58329628042562,9.73643135660205,9.18546920506495,9.49294854393385,9.11617986139416,7.93211401611487,8.34720800632615,8.37806549740791,8.60402237884359,9.45465903362224,8.11939214810073,8.4702589272978,8.34992646381926,8.98835195913283,7.92537098367603,8.21957034461893
"GLIPR1",10.8529343472989,11.2774244251865,11.5048374831913,10.9605608608227,11.4268085986873,9.79580295100589,9.74066302247359,10.5671566456085,10.8300431330981,10.6077663946895,10.6340705168485,9.78108922347086,9.27564771544125,9.91750701945426,10.957148867408,9.34212646913374,10.3580985042165
"SUPT16H",8.88476540663426,9.52981489910555,9.35379861767759,8.81812707418417,9.09663940326331,7.67157301699855,7.128400838933,8.14432555260888,7.63934482045353,8.3308185382575,8.49314781817994,7.74858914782304,6.88749867858383,7.0156805986413,9.1673034180953,7.32457020451548,7.93390455942802
"LYST",7.44313575660523,8.51127313658108,8.88379402557093,8.00927799265166,8.54906813811928,8.32576984479074,6.43584287966745,7.39627805227202,7.8043207455409,7.87412321687752,7.50645719570517,7.6105814560466,5.61415182622041,6.59124027784342,7.90851463191573,6.74071017408905,7.57377894034465
"VSIG4",6.11065516451396,6.76656267063431,6.6717149899929,6.57690676180878,6.96436284567727,7.20188579902355,6.10683814201079,5.34452296364479,5.44280466642464,5.50361811053815,5.91073440734626,6.47148216074146,5.56455068504267,6.19153180966196,5.35176199342359,4.7505332204956,5.6210474639952
"LACTB",7.58258938301206,7.70862914324118,8.05214895683619,7.63082854388319,7.4478467060975,6.15636309757247,5.47076298006314,6.99983701453961,7.28642682322806,6.92751547440946,7.2255750976962,5.93058200942318,4.8626923942931,6.00065673363735,7.69437320767786,5.54887826727586,6.84738035589972
"TAGAP",8.33213790361469,8.73697194174387,8.02273325706279,8.13560360919648,8.93273603576269,6.54779331382477,6.18991346171518,7.78586202226595,6.91369634742696,8.1812139348779,7.34434127104795,7.22839555006244,5.99369208366475,6.53962936289024,7.95530880719453,6.53986196039898,7.453589957068
"CD300LB",7.45310951887852,8.64231361642161,7.91320847834596,7.88539480795782,7.66347775446778,6.42724688525649,6.27144763997875,7.8728830667383,7.25566794864746,7.20531233901724,7.15531539111637,6.70480596663904,6.34684294372948,6.10124904191069,7.68134505574436,5.79035562788577,6.87109656623099
"AHSA2P",9.63219546375524,9.35200601223012,9.42761055796838,9.26557429535196,9.02937139893995,9.52151954078279,8.1695851481741,9.05005007244233,7.463624625763,8.469567824328,7.39772727949261,9.46917630527934,8.86655253141653,8.01337017876086,8.73505808175403,9.12553201967366,9.40744823010815
"COPA",8.89756944850876,9.22007638222227,9.27619478494548,8.87503480784115,9.17052504837684,5.66232138453957,5.75006088820244,7.54562939599867,7.34134453908748,7.67618715227455,7.27416629520917,6.64343990334329,5.65582731429961,5.97579667239525,8.617605669894,5.6967325394385,7.33758983261168
"CPD",7.55140130868777,7.82890587028099,7.70682079135383,8.09437803138176,7.69360820856058,5.04650262241159,5.37199709679697,6.49814516341339,7.57801181959665,6.75131936480905,7.02687440586339,5.88204499496219,4.60515098466993,5.11358766518041,7.65510787126381,5.20825506599411,6.61386336692198
"CREB1",9.17760130503134,9.24691444311418,8.9408505393067,8.58150271664536,9.25141551648364,7.63239278629352,7.14295425672154,8.40390093496485,7.92948706297092,8.22055521703214,8.0419752072985,7.75421936265111,7.02953468252078,7.48124376023957,8.69355956461895,6.99581768720989,8.02585109301429
"CSF2RA",8.69642874834872,8.70189004590559,9.3153837820597,9.19996885652818,8.48842821349202,7.78923399022141,6.99546459085353,7.19675936024681,7.84233214989038,7.62197376929795,7.4296372863105,6.50961861848296,6.24217072197293,6.63349728325566,7.73433747956644,6.58993815190207,7.38656535132468
"CTNNA1",7.04507627668283,7.24069252983723,7.2810397818389,7.13066514522759,6.80715238604651,4.25160403162597,4.38843445098587,5.38494168958787,5.78486497919285,5.11667701029669,5.38656515522809,4.72012122528245,3.52942457269516,4.32206914790107,6.54450136087802,4.1611510929045,5.38378873318846
"CCDC50",6.72728079366618,6.60459393118227,8.01064792557287,6.95873253326449,7.33898040848985,7.36547656281724,5.41497758271047,6.24828449838167,5.30856065696372,6.3174187566582,5.40765196681856,6.38717639782663,5.61076168398792,6.56963018354128,6.85563505697444,5.22639513226386,6.17811645863487
"VPS13B",6.27817869750376,6.71307533921335,7.15300521119953,6.57147426179968,7.10785441765823,6.80672311101972,4.37184813482885,4.76742437123362,5.63417148917891,5.54742675624022,5.77377644611216,5.71644530241335,4.33508034310097,4.83520263792349,5.58774571138857,4.64010723455277,5.14403537438774
"CXorf38",8.93627567590491,8.98193399982528,9.0496063379488,8.93137848558054,9.02443866886778,8.88961358933738,7.28892790340604,7.31974105782619,8.1419225336451,7.86428527917778,8.29442703556438,8.04835333938243,7.41831486426022,7.32912187857269,8.35750874309204,7.30233862086829,7.90879704450899
"DHX9",7.85566902270748,8.0587006433263,7.68822305296211,7.54084303752631,7.33931360165467,5.46702109121859,4.91289860285751,6.47429589351008,5.86821066467367,6.60428094052826,6.37273859922642,5.57378701878516,5.24410028772841,4.77357516203254,8.09372952083251,5.18080047112538,6.14736344527465
"SGMS2",7.15225023711869,7.84800249220936,8.15681832128868,8.62787102083294,7.54603816416422,6.18162353098443,5.47359596772821,5.99840657944321,7.07462745425292,6.70770962536626,5.33317148617544,5.8291418078615,5.55523623753263,5.91605877596284,6.97554238207406,5.82938717195795,6.86374259372393
"EPRS1",8.49405199407354,8.76437772147058,8.14200799675684,8.50905153132061,8.49637279585086,7.6908502245522,6.68019557415364,7.16768439540538,6.6919367802325,7.5651576946647,7.42078340304912,7.58870019887466,6.95738674424916,6.24568169531121,8.36677445850241,6.16397114330958,7.41929497295962
"ALDH1A1",8.81666756256737,9.33645176893133,9.2499094086731,8.95880883709363,9.02100887532196,7.29169606421802,7.34376375526168,7.64237793834922,7.2906886551716,8.04101042681409,8.10495317129664,6.38729298907156,7.08500822107966,7.6034821409703,9.0384914504638,6.71636402314176,7.98016671559189
"JMJD1C",7.38577287781093,7.20408939759011,7.02594477167281,7.10835809576681,6.81196214395756,5.86579246840139,4.54846081609898,5.18270697072873,5.85368721260193,6.35039890074695,6.05840439546592,5.22572712691489,4.80782599559484,4.55985608307995,7.13269547914715,4.99979529981062,5.28650289165059
"FCGR2A",10.3691178069286,10.2193620269091,10.6565339636711,10.7119348135937,10.4433861454448,9.83459416724678,9.56994694843441,9.32621888074458,10.8034707298457,9.52607963081385,10.6584824495393,9.08297016596841,9.02706458455957,9.30981227389475,10.0506646952732,9.01529763265151,9.61316834473478
"PHACTR1",7.22644981756428,6.47758231799373,7.43840717450379,7.28246333984042,7.19820705274943,7.81246726474003,5.71514550059019,6.58974765629204,6.09721028393118,5.72914179272888,6.85632330366503,5.47044467170086,6.63629270663082,6.15908535604732,6.8018939512193,5.6355158846845,6.01309011534673
"TFEC",8.41984918865208,8.70768308419256,9.2063889685712,9.04045517261746,8.81509767216216,8.68531496031026,7.2078729399057,7.3587447229553,8.60759609175687,8.35199813815323,7.54961722918047,7.49603806567806,5.9318465835514,7.12432971165742,8.25707896606789,6.98386754282117,8.49226707694419
"ZNF652",9.86134728025156,9.82583436208063,10.00796586382,9.75066141287276,10.2903468805352,8.02400426389944,8.19938976318,8.29683210389273,7.36799622935366,8.00522197972347,8.46327505447425,8.81964771974415,7.71159815307956,7.28896523996375,8.62318471740928,6.65910489484039,8.28366408585549
"FKBP5",8.50962396843365,8.75140261123221,9.04408488170409,9.25110186602977,8.92171396878866,7.57675373587819,6.27411225638356,7.64827784675154,7.37526936638111,8.1021532019792,7.87399061593733,7.34324468890171,8.17999605282981,6.04639184083533,8.16359745244037,6.61474086031989,7.53206194384311
"SETX",7.23979915504773,8.148167598081,7.55549671355005,7.96535799526144,8.27078667349817,6.00095933557874,5.96118409929466,5.66422455592447,6.6841839914184,6.8618333218562,7.13976877836532,6.34017254249068,5.99369208366475,5.33655630355462,7.86594529021105,5.71157572575953,6.31049892104321
"KDM6B",7.12128048713371,6.9117848650594,6.85064089315656,6.85002274114998,6.85431685045986,8.32516736660812,9.30499925788945,8.10708244093989,8.75587292629628,7.8514010750838,8.40960656254956,8.25594439713151,9.42083945252182,8.89957732440621,7.8934595068931,9.02681403329056,7.77270428602194
"EPB41L3",7.60691101351717,7.90845264624669,8.70788610959267,8.47490048216952,8.19503578662916,7.44192607530629,6.53656299135145,6.95780096749983,7.05004135876275,6.91570802359986,7.70862865599898,6.89883138053571,5.80588611851761,6.42375477509955,8.21921999050034,6.32129532618171,6.76242614573441
"ATP11B",6.47849586896574,7.47364720579809,8.16063785184126,6.69278605682529,7.29757437097334,6.68403534764733,4.89478176254069,5.6123165943588,5.93457483527814,6.10022635547146,7.19241298211456,5.98973876196201,5.93780778131413,5.50074973566666,6.90531734677313,5.25041030846796,5.66141966130984
"FKBP15",7.88682822151465,7.92025239303341,8.23709648562168,7.89558455146476,7.56661516995904,6.0957667038964,4.82200164763613,6.02991633224974,6.35826555477109,5.77863668656668,5.87496687319908,5.63419210135311,3.96944826519272,5.4630835955861,7.01675782508676,4.81995984741879,6.12107638825897
"WASHC4",9.72345950539618,9.70730446927845,9.90758542116846,9.67796310460199,10.008678788015,9.73521925949185,7.98554560583749,8.51370483914633,8.57325645435806,8.85042689933414,8.56873836492111,9.08266574149966,8.37231010432771,8.17090141243612,9.02559563003383,7.68855904878809,8.83461866679724
"JADE2",6.43758304576958,5.0596926207927,5.86641300026236,5.69149308738469,6.69273579655828,6.76917051473508,8.02798252221142,7.10793704722147,5.90462075263325,6.54550221825993,6.40505509397213,7.76236200235909,7.95829370615692,8.09064367910275,6.03930405669687,7.34948178026519,6.79190290081809
"CAPN7",8.45210810871941,8.09933827004559,8.39551134763294,8.36356149575416,7.81710553419949,6.63516908157202,6.52209963590388,7.18294723900989,6.89917340245578,7.73279461208876,7.55293124743913,7.01285289165772,5.68993327530981,6.74095688348533,8.09582206311736,6.26351522624517,7.22386445159155
"SRRM2",8.73652497186646,9.547539879505,9.67269710691405,9.29040132682587,9.32223677796412,10.3358777572206,11.3537020823393,10.4932746053999,10.4710829591466,10.0593491690548,10.4097081063293,11.2099576537377,11.5604266048834,10.9816636098033,9.88213040985518,10.999229337917,10.6375076571194
"ZBTB38",7.53281614855238,7.33141505687273,6.7608221355021,7.28785400434556,7.13134284437529,6.66339088747808,5.85172388304542,5.21578639585007,5.45494887680304,6.18458352056719,6.18458352056719,7.17834697555958,6.21146556568459,5.78564490152831,6.15024979678978,5.2447634845595,5.70787477232093
"HECTD1",7.20772339667462,7.387147918745,7.55078536989129,7.35639588594876,7.6343323566493,7.35199929993404,5.78073038191768,6.2033771052865,5.974412237933,6.49514061564746,6.16958783908056,6.73324438522254,5.38542685126564,5.89712028491087,6.61314863442063,5.77596494835962,6.34165387322116
"SAMHD1",9.67176839334048,10.5053466888203,10.7685676062015,10.0434443714919,10.2295320296684,8.74998361806558,8.18963602018605,8.98411582472071,8.90764249850723,8.98029031460119,8.88995602350244,8.88598491140119,8.17888976836623,7.2770173954769,9.79566205786171,7.63089425391856,8.86372394798466
"KBTBD2",8.47574555425791,8.22685096660256,8.47242304644195,8.13108902310417,8.31199042661412,7.46199090289714,6.75045314482008,7.75277493496896,7.61137093637139,7.7902973081238,7.87076213101586,7.65103812023457,5.67495384080237,6.9473576657048,7.99564799918316,6.64672817683779,7.50833226981086
"CLEC4E",9.56062314364514,10.17559718989,9.91466028642924,10.4485499286526,10.6834682619821,9.41434973172379,9.21911247118748,8.53539955254051,10.3209439061712,9.11354770499559,9.99670613537397,8.69505848591119,9.31321744453358,8.79968818216115,9.50964114327288,8.63204866857528,9.14551979446361
"TNFRSF21",7.62867363310295,7.52326274268584,8.72809756352589,7.70775359545173,7.58157117093964,7.70258534045665,6.28284052719927,6.88288046094419,5.88470666638496,7.02004855194037,7.1528288340636,6.25651078325548,6.82600128495124,6.39761585547432,7.55940314866086,6.04047105520163,6.77128745956022
"R3HCC1L",6.22450311076379,5.99498281847567,6.38549413579164,6.0804979085963,6.55667964882311,5.32842953195954,4.76407233906016,5.57205540624436,5.67804107829769,5.49256581677393,6.01937588283565,5.34547024060983,4.34011363693732,4.50209335308879,6.03426552500734,4.74316507110047,5.51962402705776
"GMPR",6.18224857204387,5.42866938741229,6.28813795912293,6.61696280990626,6.14131294005851,6.11298365450169,7.27880445590413,7.16185887396126,8.42103811615978,6.35392532943593,7.79235032254579,6.43068089677785,5.92314898697489,6.63617226272582,6.69967230995879,7.30523874103737,7.28618684904847
"LINC00926",10.2086579585159,7.88006509349102,8.16017454847424,9.7888216407429,9.64144430006228,9.82453115694668,8.88775999549475,10.6929812860252,9.72535598966147,10.4395047555178,7.94695264057958,9.74518105968403,11.2700134173528,11.6408146090437,9.76499256238542,11.2286487710374,10.3288798107899
"FRYL",6.33564169568739,6.45583550654712,6.54102922856079,6.44302176678782,6.68831933400286,5.02022778275044,4.88162447613524,5.64087256343566,5.53830471107685,6.26624736214168,5.77077016587863,5.7911251127182,4.08123429489461,4.48497167629268,6.37862459079929,4.60069511816138,5.23476655451992
"TMEM176B",10.9968791588999,11.1235420367788,9.85266221610525,11.0567961383884,11.4189788516799,10.9843324807449,6.54490110057203,10.8135283913166,9.98162111186749,10.8764773373616,5.63127769863172,11.2750031790191,6.9813129286241,10.6262875685874,5.83183381481678,7.37687284929379,9.41043527178615
"SETD2",7.20853993856554,6.23211580257174,6.85953578510945,6.54246136488605,6.72655058344294,8.00250976187015,4.53521806563774,5.20183284414357,5.464535269683,5.72197336988121,6.43782214074093,5.57688965976415,5.9211522292213,4.34402664418085,6.60785862498141,4.69739185357775,5.50084001337294
"VPREB3",7.25340644701347,6.39486926417484,5.70069701342473,6.79183841088048,6.0871547860533,6.25644600325708,5.74205378671926,7.72921882735449,6.40193201971003,6.98945895443754,5.87076139558912,6.34356936401082,7.81211206028719,8.59138412054197,7.50528807875532,7.78447072741694,7.15850004452681
"DSE",8.93856259916451,9.09512247675917,9.29588091010766,9.55055554578123,9.38596642266996,7.96945759978333,8.14972771814213,7.9836109550552,9.13628950695169,8.06650942300884,8.43408142938496,7.92454102149466,6.87645436209305,7.8406066248467,8.22597636194443,7.89673374587339,8.29329576450322
"GZMH",9.86905602545426,9.2610748773027,7.98180111056176,10.1419794832795,9.52176741836119,9.18399230323776,11.5539399232211,10.8568543312833,10.3548776522602,11.3547805346831,10.1093570923925,11.6865427649039,8.22132200684655,8.88931128481675,9.37706523971527,9.47157091430289,10.1122806762073
"HBB",13.18140287161,9.75903865707255,10.2795745285483,13.3632622400102,13.5709632665524,10.7196176128726,12.6990097497556,13.5262165194127,14.3944334883149,14.7498237931251,14.5367963911876,12.4879306841004,13.6688326878375,12.3156385130638,14.1908457376476,13.9127090772815,14.0707886103434
"HLA-DRB4",3.66698793165212,9.55913452801863,3.87628855220422,8.24881620798061,9.93885376861394,9.35954800195209,9.64537893182102,9.85044545293731,6.42474273219865,7.45524999258859,3.43714285510245,3.79191038632122,3.98857236351402,8.43601300538259,3.44567946023446,3.4091026001971,3.79743628096721
"ZNF678",6.78587823053287,6.5329509965788,7.5330883577091,7.69365617016613,6.96068904312617,8.34055920806717,5.63388787838053,6.19752531333703,5.3614436168365,7.27778703680584,5.15941221232617,6.38297854517776,6.53347583941105,7.53639673381529,6.82001829344184,7.56920405924533,7.77270331610263
"TREML1",8.92550099295459,7.15587117311169,7.21722685053298,8.53124935765749,8.23916152605807,6.94764111026651,9.68150823017489,9.10324622936227,10.410073504677,8.38966190100241,8.77752763758503,8.5244096331195,7.56834868926071,8.15123554580603,8.27373875531251,8.77427917335276,9.39389753822332
"IGFBP7",8.8283615344213,8.42026744365765,8.53559114176237,9.13927136354405,8.69432173748858,7.65467492552859,7.51512990043557,6.04034149379789,7.36240498303992,8.13420244539327,8.06093238535706,8.12889274027482,7.17603991727772,6.70388592457809,7.5426015155285,6.9070840972998,8.08285548506989
"FAS",7.83440544131077,8.14272862694418,7.47259626477252,7.97499280239209,7.43081449874582,5.62527436347988,5.74008411461017,6.29807604749231,6.27118178679194,7.44827982961506,7.20737525220378,6.20983437149372,4.48335071468244,5.35004836433782,7.75112049476771,5.6359903030517,6.72057388053086
"IL6ST",6.81977149541228,7.24668800760227,7.74588461714039,6.4353690926443,7.13523008856127,5.34076426430315,4.33741303583871,5.64907699569524,6.05840439546592,6.64110411366184,6.25046744402182,5.11020958390932,4.48335071468244,4.54351547709938,7.23485127210829,5.53590747523484,5.91255387683181
"IL13RA1",8.32052401504255,8.52053535181137,9.17248879839573,8.48673827356665,8.61351439257367,5.53152912862913,5.49765769236025,6.99829898701559,6.88047715117067,7.30260089930242,7.4704368493929,5.49022001546495,5.10756457498824,5.1441079369785,7.97992154254442,5.30279779187842,7.12854661152149
"ITGA2B",9.06956067327837,8.02053345336288,7.42907592427271,8.82862084248047,8.89477373312247,7.58058440966646,10.5775647084905,10.1681846252135,11.9720530590588,9.027800533517,9.45298402359671,9.71033909014733,8.56434672358019,9.34360344826761,8.66648587610911,10.1435107449757,10.9850325684393
"ITGB3",7.84373541861071,6.80827455740704,7.26224937596845,8.08369742020656,8.15939386443515,5.76568584529631,9.40517848334428,9.04053051614814,10.8152493997521,8.13184260318525,8.39200699513817,9.05695876658159,7.21652470792657,7.46456811808733,8.25812771510593,8.4930755482042,9.64507579146263
"LOC389834",5.1451191175426,4.18998643923202,5.35280565543618,6.48811108696867,5.9859558564454,5.78818055552589,4.39716603197439,4.61984316263533,4.1166941505783,4.77834142318502,4.40275594462934,3.88318069267509,4.48471359317939,4.30495081698907,5.40126679444007,4.61714067972694,4.16960449629096
"CD46",9.80792992464677,9.94563678009686,10.0542889909596,9.76177276136076,9.99223628091856,8.97691368323997,7.1639467411436,9.24020420065014,9.16798211644057,9.21225788215753,9.0441256021657,8.46863733133159,7.48116748710423,7.54687556571217,9.64888813695895,7.66618572268566,9.08384141144113
"KMT2A",5.91338661153029,5.77124795232234,5.86953780780105,5.12018101459966,5.78446565929653,7.39050474364447,7.88681876620813,6.7966900177084,6.37010108088052,6.35303050074484,6.55212666322634,7.45806378279959,7.71221601811111,7.97272067401964,6.37754307485766,7.48055878867902,7.0572626887667
"AFDN",6.02765901476498,5.68647581516623,6.44132281011077,6.17165829260872,6.65559394085116,6.2754536180513,7.55013777671524,6.6189202923185,6.77286980426239,7.24861996879954,7.36127335479889,7.65253422319313,7.22309766473086,7.8401653307269,7.21828546619604,7.46836129416795,7.41889397459473
"ATP2A3",9.32133488752538,8.40494809436065,8.09067794269957,8.85703305205856,8.75173229067311,8.94231076993207,10.2981555533736,9.65756960140506,9.88481049748705,9.42920273587321,9.46530751681505,10.4123245512041,10.1930169452892,10.1438950785983,9.54890773610776,10.0284278094061,9.62634240037347
"SCAPER",5.21446177405548,5.27324459066471,5.40247628545884,5.21293826707968,5.65305259315486,5.738557159276,6.1955905863631,6.24455763486368,7.29114604625761,6.35622108456438,6.23849008744098,6.73879808609655,6.79830416912517,7.07132344859542,6.41647403398358,6.59790126784867,6.16446079952517
"TMED5",8.07556283956777,7.97706250014834,8.04884497517835,7.96827769612388,7.83477469354185,6.24266090047272,6.59582883813367,6.77502974567188,7.05345607956681,6.9627721270375,7.17073327359846,6.80784354594263,5.85578182909597,6.40163095481074,7.46005631755136,6.41728731789096,6.88264678275066
"TLR8",9.22622207575051,9.51030238152898,9.19385923728571,9.42121018848696,9.55155100844545,6.06768273812647,5.97272091067973,8.66546510825414,9.4982480403484,8.29463282127845,8.38506409953725,7.14393935188425,5.62852391088154,6.38064580598437,9.18801102031645,6.30463170152156,8.42614804695967
"CDC40",7.65216511983289,7.55291701941476,7.67079636381807,7.40721447217751,7.53587687626306,6.87033465497998,6.00284218754117,6.25176189226513,6.85168209003246,6.84864572217592,7.17166810694776,6.69075040509028,6.12254726525757,5.77299145233613,7.32007360579931,5.93095609224944,6.65078738091296
"PDK4",6.28220823255588,7.37491872309084,8.34502859071791,7.13152516796815,6.47369425286134,6.71536535116083,4.56889243461301,6.96924190766572,6.59945951113555,6.31506022893125,7.82255686994575,6.0442897644106,4.83207901492116,5.61575066880776,6.79212190335948,5.2100505792319,6.17344386288156
"PLSCR1",8.15696078381284,8.00071244739408,9.0539236319036,8.98338650948569,8.52921248024106,7.95752551963533,7.28420168537708,6.84155763313994,8.28336909933697,7.42421370498663,8.60673831587068,6.94220561416839,6.40693503105511,7.05969502551179,7.9139907795536,7.26677880235471,7.34139921241673
